season,first_name,last_name,position,origin,destination,transfer_date,transfer_year,eligibility,is_withdrawn,has_destination,is_nonwithdrawn_destination,rating,has_rating,stars,has_stars
2023,Les,Hewitt,CB,Missouri,,2022-12-05 21:36:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Jesus,Gibbs,DL,Towson,,2022-11-30 19:55:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Keyshawn,Helton,WR,Florida State,Cincinnati,2022-12-07 19:21:00+00:00,2022,Immediate,False,True,True,0.85,True,3.0,True
2023,Emon,Hill,CB,Kent State,,2022-12-05 20:36:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Osita,Ekwonu,LB,Notre Dame,,2022-12-05 22:22:00+00:00,2022,Immediate,False,False,False,,False,4.0,True
2023,Mitchell,Sellers,TE,Southern Miss,,2022-12-05 17:07:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Dustin,Fletcher,QB,Northern Illinois,,2022-12-05 13:45:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,D'Vion,Harris,EDGE,Old Dominion,Colorado,2023-04-15 20:02:00+00:00,2023,Immediate,False,True,True,0.87,True,3.0,True
2023,Harrison,Waylee,RB,Northern Illinois,Wyoming,2022-12-02 16:53:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,Marquis,Black,DL,Nebraska,Western Kentucky,2022-12-05 21:58:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Keleki,Latu,TE,California,Nevada,2022-12-09 21:04:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Corey,Collier,CB,Florida,Nebraska,2022-12-09 14:26:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Jonathan,Mucciolo,IOL,Sacred Heart,Ball State,2022-11-28 18:28:00+00:00,2022,Immediate,False,True,True,,False,,False
2023,Samuela,Tuihalamaka,DL,Oklahoma State,San Diego State,2023-01-04 15:44:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Joko,Willis,LB,Auburn,,2022-12-06 14:47:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Adrian,Huey,CB,Kentucky,Tulsa,2022-12-05 23:17:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Tony,Carter,S,Washington State,,2023-04-24 23:56:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Savion,Herring,IOL,Tennessee,,2022-12-06 14:47:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,James,Carnie,TE,Nebraska,,2023-04-20 14:14:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Tyler,Magnuson,OT,Syracuse,St. Thomas,2022-12-05 22:20:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Dax,Courtney,TE,Arkansas,,2023-04-15 21:52:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Zane,Herring,IOL,Florida State,South Florida,2023-04-21 14:00:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Nick,Giacolone,LB,New Mexico State,,2022-12-06 16:34:00+00:00,2022,Immediate,False,False,False,,False,2.0,True
2023,Tiger,Peterson,S,Hawai'i,,2023-01-11 03:40:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Jaden,Navarrette,EDGE,Oregon,,2022-12-18 17:06:00+00:00,2022,Immediate,False,False,False,,False,4.0,True
2023,Jayle,Stacks,RB,Colorado,,2023-04-15 18:31:00+00:00,2023,Immediate,False,False,False,0.83,True,3.0,True
2023,David,Pritchard,WR,Washington,,2023-01-05 21:36:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Michael,Schneider,S,Air Force,,2022-12-05 06:00:00+00:00,2022,Immediate,False,False,False,,False,,False
2023,D'Marion,Alexander,EDGE,Kansas,Illinois State,2023-04-15 14:31:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Jabril,McNeill,LB,Oregon,,2022-12-05 18:07:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Justin,Hodges,CB,UCF,Ole Miss,2023-04-27 13:59:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Kanyon,Walker,CB,Tulane,,2022-12-05 20:44:00+00:00,2022,Immediate,False,False,False,,False,2.0,True
2023,Jake,Kern,QB,Washington,,2022-12-08 21:23:00+00:00,2022,Immediate,False,False,False,,False,2.0,True
2023,Jason,Oliver,CB,Colorado,,2023-04-24 15:26:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Dawson,Hill,RB,Georgia State,Fayetteville State,2022-10-06 21:39:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Shawn,Dourseau,S,East Carolina,Northern Arizona,2022-12-02 20:37:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Tristan,Driggers,S,UL Monroe,UL Monroe,2022-12-05 22:15:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Kendall,Karr,TE,North Carolina,Coastal Carolina,2022-12-05 20:33:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Nate,Wyatt,CB,Temple,Old Dominion,2023-01-17 22:23:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Ismail,Mahdi,RB,Houston Christian,Texas State,2022-11-30 18:27:00+00:00,2022,Immediate,False,True,True,,False,,False
2023,Chad,Schuster,OT,Syracuse,Western Michigan,2022-12-12 22:21:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Josaiah,Stewart,EDGE,Coastal Carolina,Michigan,2022-12-06 19:55:00+00:00,2022,Immediate,False,True,True,0.91,True,4.0,True
2023,Davon,Sears,DL,Texas State,Oklahoma,2022-12-17 21:02:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Nicholas,Days,LB,Toledo,,2023-04-27 18:58:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Nathaniel,Beal III,WR,Virginia,,2022-12-09 06:00:00+00:00,2022,TBD,False,False,False,,False,3.0,True
2023,Talin,Togiai,IOL,BYU,Idaho State,2022-12-19 17:36:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Christian,Ford,WR,Mississippi State,App State,2022-12-05 19:37:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,Austin,Sullivan,LS,Minnesota,,2023-01-03 16:00:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Hampton,Fay,QB,Michigan State,,2023-04-18 14:56:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Keonte,Glinton,CB,Wyoming,New Mexico State,2022-12-06 19:04:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Austin,Johnson,IOL,Colorado,Charlotte,2022-12-09 00:00:00+00:00,2022,Immediate,False,True,True,0.83,True,3.0,True
2023,Jordan,Palmer,WR,UAB,,2023-04-18 14:38:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Luke,Marion,S,Utah State,,2022-12-06 18:59:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Emari,Pait,ATH,Fresno State,,2022-12-05 18:01:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Chris,Street,RB,California,,2022-12-05 19:56:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Justin,Macias Jr.,S,UL Monroe,Houston Christian,2022-12-05 23:18:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Jeremiah,Johnson,RB,Missouri State,,2023-04-20 20:36:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Christian,Archangel,S,Louisiana Tech,,2022-12-05 16:25:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Jaylen,Jennings,RB,Bowling Green,,2023-04-15 13:20:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Owen,Bainbridge,QB,Bowling Green,,2023-04-15 13:18:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Patrick,Foley,P,Arkansas,,2022-12-05 20:43:00+00:00,2022,Immediate,False,False,False,,False,2.0,True
2023,Jaquez,Yant,RB,Nebraska,Florida A&M,2022-12-08 16:45:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Josiah,Robinson,LB,Coastal Carolina,Georgia State,2023-04-15 13:17:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Thomas,Davis,EDGE,Miami,App State,2023-04-27 14:21:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Walter,Reynolds,S,Holy Cross,Ohio,2022-12-13 06:00:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,Tyler,Bride,CB,Georgia Southern,Minnesota,2023-04-11 20:07:00+00:00,2023,Immediate,False,True,True,0.85,True,3.0,True
2023,Mario,Anderson Jr.,RB,Newberry,South Carolina,2022-12-14 23:54:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,EJ,Wilson,RB,Florida International,Temple,2022-12-03 06:23:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Derrick,Brown,LB,Texas,Texas State,2023-04-15 14:58:00+00:00,2023,Immediate,False,True,True,0.87,True,3.0,True
2023,Anthony,Rose,S,South Carolina,,2023-04-16 15:42:00+00:00,2023,Immediate,False,False,False,,False,4.0,True
2023,Lolani,Langi,LB,Utah,,2022-12-05 22:21:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Cartez,Crook-Jones,DL,Kansas State,Northern Iowa,2023-01-03 18:00:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Cameron,Wiley,RB,Akron,,2023-04-19 13:36:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Omari,Walker,WR,Arkansas State,,2023-04-15 15:46:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Miles,Bailey,DL,Fresno State,,2023-04-19 22:40:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Cameron,Gillentine,QB,Ball State,,2022-12-01 14:42:00+00:00,2022,Immediate,False,False,False,,False,,False
2023,Levi,Wentz,CB,Old Dominion,,2022-12-05 20:54:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Dominique,Anthony,QB,Old Dominion,,2022-12-24 02:32:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Darius,Ocean,QB,Western Kentucky,,2022-12-05 18:24:00+00:00,2022,Immediate,False,False,False,,False,2.0,True
2023,Kevin,Williams,IOL,Nebraska,Charlotte,2022-12-13 17:02:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,Joel,DeCoursey,TE,Vanderbilt,Samford,2022-11-30 19:45:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Nasir,Carter,LB,Florida International,,2023-04-24 15:17:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Brandon,Gray,WR,Washington State,,2023-04-15 18:20:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Codey,Martin,CB,UAB,,2023-04-16 15:31:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Dean,Jones,S,BYU,Southern Utah,2023-04-15 11:44:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Brett,Gabbert,PRO,Miami (OH),Miami (OH),2022-11-23 14:37:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Demetrius,Knight,LB,Georgia Tech,,2022-10-07 13:44:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Jacari,Carter,WR,Merrimack,Georgia State,2022-11-21 21:47:00+00:00,2022,Immediate,False,True,True,,False,,False
2023,Jimto,Obidegwu,OT,Temple,Kent State,2023-04-16 15:31:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Shawn,Munnerlyn,TE,Rutgers,,2022-12-05 13:10:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Logan,Pili,S,BYU,Utah State,2023-04-15 11:43:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Raphael,Williams,WR,Western Carolina,San Diego State,2022-12-03 01:30:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Damion,Charity,S,Old Dominion,,2022-11-29 16:27:00+00:00,2022,Immediate,False,False,False,,False,2.0,True
2023,Matt,Alaimo,TE,Rutgers,Coastal Carolina,2022-12-05 22:20:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Dontae,Balfour,CB,North Carolina,Charlotte,2022-12-07 14:21:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Dario,Longhetto,K,California,Arizona State,2022-11-29 16:39:00+00:00,2022,Immediate,False,True,True,,False,,False
2023,Fentrell,Cypress,CB,Virginia,Florida State,2022-12-05 14:50:00+00:00,2022,Immediate,False,True,True,0.95,True,4.0,True
2023,Stephen,Sings,WDE,Liberty,Auburn,2023-04-21 16:23:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Matai,Mata'afa,DL,Mississippi State,,2022-12-07 21:57:00+00:00,2022,Immediate,False,False,False,,False,2.0,True
2023,Harlan,Dixon,RB,Louisiana Tech,,2022-12-05 17:26:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Ty,Lyles,QB,Coastal Carolina,,2022-12-05 16:10:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,LB,Moore,LB,Texas Tech,,2023-04-24 23:38:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Kobe,Pepe,DL,USC,,2022-12-08 05:01:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Diego,Preciado,CB,Stanford,,2023-01-09 14:28:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Kristian,Pechac,RB,Indiana,,2022-10-04 20:28:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Taevion,Clarke,LB,Old Dominion,,2022-12-05 16:12:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Anderson,Grover,WR,Washington State,Sacramento State,2022-12-20 01:18:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,Izaiah,Henderson,DL,Boston College,,2023-02-24 15:38:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Joseph,Mason,LB,Louisiana Tech,,2022-12-05 19:36:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Shone,Washington,DL,Georgia,East Mississippi C.C.,2023-03-16 16:29:00+00:00,2023,Immediate,False,True,True,0.87,True,3.0,True
2023,Zo,Wallace,PRO,NC State,,2022-12-11 16:02:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Zyun,Reeves,DL,NC State,,2023-04-17 12:40:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Saco,Alofipo,S,Utah State,,2022-12-06 15:35:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Tony,Grimes,CB,North Carolina,Texas A&M,2022-12-06 15:20:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Joe,More,OT,Richmond,Syracuse,2022-12-06 00:13:00+00:00,2022,Immediate,False,True,True,0.85,True,3.0,True
2023,Elelyon,Noa,RB,Boise State,,2023-03-09 06:00:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Konner,Fox,TE,Kansas State,Texas State,2022-12-05 18:06:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Gage,King,LS,Arizona State,UCF,2022-12-05 16:43:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,Jacob,Knuth,QB,Minnesota,Kansas State,2023-04-13 20:23:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Titus,Toler,S,Wisconsin,Boise State,2022-12-05 15:59:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Ethon,Williams,WR,UConn,,2023-03-27 20:45:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Drew,Moss,IOL,Lamar,Colorado State,2023-02-01 21:43:00+00:00,2023,Immediate,False,True,True,,False,2.0,True
2023,Jaydon,Hodge,S,Pennsylvania,Bethune-Cookman,2022-08-18 19:01:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Diego,Tello,QB,UTSA,,2023-04-19 13:16:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Tyler,Baylor,EDGE,Maryland,,2022-12-01 14:46:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Trae,Hall,WR,New Mexico,,2023-01-05 17:48:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,David,Eure,CB,Air Force,,2022-12-05 22:11:00+00:00,2022,TBD,False,False,False,,False,3.0,True
2023,Matthew,Thomas,DL,Rhode Island,Colorado State,2022-12-09 15:36:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Corey,Rucker,WR,South Carolina,Arkansas State,2022-12-14 20:52:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Gary,Quarles,RB,UNLV,,2023-04-15 13:26:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,ZionAngelo,Shockley,EDGE,Maryland,,2022-12-05 15:33:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Mario,Eugenio,EDGE,Cincinnati,,2022-12-09 15:50:00+00:00,2022,Immediate,False,False,False,,False,4.0,True
2023,Casey,Case,QB,Buffalo,,2022-12-07 15:45:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,J.J.,Roberts,CB,Wake Forest,Marshall,2022-12-05 17:06:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Darren,Anders,LB,Bowling Green,Bowling Green,2023-01-02 15:46:00+00:00,2023,Immediate,False,True,True,,False,2.0,True
2023,Langston,Anderson,WR,Oklahoma State,,2022-12-08 08:15:00+00:00,2022,Immediate,False,False,False,,False,4.0,True
2023,Erik,Gray,IOL,Texas Tech,,2023-04-18 21:50:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Khayri,Banton,LB,Rutgers,,2022-12-05 21:29:00+00:00,2022,Immediate,False,False,False,,False,4.0,True
2023,Jaylin,Tolbert,WR,Georgia State,Stephen F. Austin,2022-12-05 16:51:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Landry,Lyddy,QB,Louisiana Tech,,2023-01-10 15:58:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Nate,Adams,OT,Hawai'i,Stephen F. Austin,2022-12-04 06:00:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Willie,Moise,DL,Coastal Carolina,Coastal Carolina,2022-12-09 14:27:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Josh,Hough,RB,Syracuse,,2022-12-05 14:38:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,John,Ferlmann,LS,Arizona State,Ohio State,2022-12-05 17:04:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,Ja'Had,Carter,S,Syracuse,Ohio State,2022-12-08 19:08:00+00:00,2022,Immediate,False,True,True,0.93,True,4.0,True
2023,Xavior,Gray,OT,Akron,Liberty,2023-01-10 02:59:00+00:00,2023,Immediate,False,True,True,,False,2.0,True
2023,Victor,Cutler,OT,UL Monroe,Ohio State,2023-01-06 16:24:00+00:00,2023,Immediate,False,True,True,0.87,True,3.0,True
2023,Larry,McCammon,RB,Florida Atlantic,Florida Atlantic,2023-01-06 20:36:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Ronald,Wilson,S,New Mexico,Incarnate Word,2022-12-09 06:00:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Keilon,Brown,QB,Georgia State,,2022-12-05 10:54:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Landon,Parker,WR,Wofford,Troy,2023-02-01 22:21:00+00:00,2023,Immediate,False,True,True,,False,2.0,True
2023,D.J.,Harris Jr.,EDGE,Texas,South Florida,2022-12-05 17:02:00+00:00,2022,Immediate,False,True,True,,False,4.0,True
2023,Jay,Butterfield,QB,Oregon,San José State,2022-12-05 15:52:00+00:00,2022,Immediate,False,True,True,,False,4.0,True
2023,Ke'Travion,Hargrove,RB,Mississippi State,Memphis,2022-12-05 21:33:00+00:00,2022,Immediate,False,True,True,,False,4.0,True
2023,Malik,Jackson,RB,UL Monroe,Jacksonville State,2022-12-01 14:09:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Daniel,Martin,LB,Vanderbilt,,2022-09-02 17:42:00+00:00,2022,Immediate,False,False,False,,False,4.0,True
2023,Larry,Mounds,OT,Assumption,,2022-12-01 18:37:00+00:00,2022,Immediate,False,False,False,,False,,False
2023,Quin,Williams,LB,Georgia Southern,,2023-01-11 20:24:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Phillip,Hill,S,UNLV,North Texas,2022-12-27 17:51:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Cassius,Savage,WR,San Diego State,,2023-01-19 16:13:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Jonzell,Norrils,RB,Akron,,2022-12-07 14:22:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Luke,Soto,TE,UTEP,,2022-12-03 23:46:00+00:00,2022,Immediate,False,False,False,,False,2.0,True
2023,Zach,Person,TE,Toledo,,2022-12-05 18:00:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Jaewan,Boyd,WR,Virginia Tech,,2022-12-05 18:00:00+00:00,2022,Immediate,False,False,False,,False,2.0,True
2023,Maquel,Haywood,RB,Navy,App State,2022-12-15 23:23:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,Erin,Outley,TE,Arkansas,,2022-12-05 15:07:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Eddie,Siaumau,DL,Arizona,,2023-01-11 04:19:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Mosai,Newsom,DL,Nebraska,,2022-12-06 15:27:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Dyshier,Clary,DL,Temple,Stony Brook,2022-12-05 20:09:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Joey,Braasch,RB,Wyoming,,2022-12-07 20:46:00+00:00,2022,Immediate,False,False,False,,False,2.0,True
2023,Shontrail,Key,DL,Arizona,,2022-12-07 00:17:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Alec,Trujillo,QB,Fresno State,De Anza College,2023-01-03 06:00:00+00:00,2023,Immediate,False,True,True,,False,2.0,True
2023,Brody,Dalton,TE,UAB,,2023-01-05 22:17:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Trevor,Roberson,OT,Texas Tech,,2023-04-10 20:04:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Eriq,Gilyard,LB,Kansas,UConn,2022-11-30 15:08:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Jacob,Bodden,IOL,Liberty,,2022-12-06 21:17:00+00:00,2022,Immediate,False,False,False,,False,2.0,True
2023,Ja'Len,Sims,LB,Memphis,Copiah-Lincoln C.C.,2022-04-29 14:04:00+00:00,2022,Immediate,False,True,True,,False,,False
2023,Brett,Griffis,QB,Wake Forest,James Madison,2022-12-05 16:04:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Desmond,Tisdol,LB,Auburn,Florida Atlantic,2023-04-15 22:34:00+00:00,2023,Immediate,False,True,True,,False,4.0,True
2023,Andres,Fox,EDGE,Fresno State,,2022-12-20 21:44:00+00:00,2022,Immediate,False,False,False,,False,4.0,True
2023,Joe,Horn,IOL,Massachusetts,Maine,2022-11-02 21:02:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Josh,Cuevas,TE,Cal Poly,Washington,2022-12-07 02:41:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Jadon,Furubotten,OT,Air Force,Palomar College,2022-08-26 05:00:00+00:00,2022,Immediate,False,True,True,,False,,False
