gameId,season,seasonType,week,team,opponent,offense_plays,offense_drives,offense_ppa,offense_totalPPA,offense_successRate,offense_explosiveness,offense_powerSuccess,offense_stuffRate,offense_lineYards,offense_lineYardsTotal,offense_secondLevelYards,offense_secondLevelYardsTotal,offense_openFieldYards,offense_openFieldYardsTotal,offense_standardDowns_ppa,offense_standardDowns_successRate,offense_standardDowns_explosiveness,offense_passingDowns_ppa,offense_passingDowns_successRate,offense_passingDowns_explosiveness,offense_rushingPlays_ppa,offense_rushingPlays_totalPPA,offense_rushingPlays_successRate,offense_rushingPlays_explosiveness,offense_passingPlays_ppa,offense_passingPlays_totalPPA,offense_passingPlays_successRate,offense_passingPlays_explosiveness,defense_plays,defense_drives,defense_ppa,defense_totalPPA,defense_successRate,defense_explosiveness,defense_powerSuccess,defense_stuffRate,defense_lineYards,defense_lineYardsTotal,defense_secondLevelYards,defense_secondLevelYardsTotal,defense_openFieldYards,defense_openFieldYardsTotal,defense_standardDowns_ppa,defense_standardDowns_successRate,defense_standardDowns_explosiveness,defense_passingDowns_ppa,defense_passingDowns_successRate,defense_passingDowns_explosiveness,defense_rushingPlays_ppa,defense_rushingPlays_totalPPA,defense_rushingPlays_successRate,defense_rushingPlays_explosiveness,defense_passingPlays_ppa,defense_passingPlays_totalPPA,defense_passingPlays_successRate,defense_passingPlays_explosiveness
401540125,2023,regular,2,Alcorn State,Stephen F. Austin,15.0,5.0,0.2870897517389177,4.306346276083766,0.4666666666666667,1.4231058848819622,0.0,0.0,4.571428571428571,32.0,1.5714285714285714,11.0,1.1428571428571428,8.0,0.43709412075363324,0.5,1.5219325996255804,-0.012918986290513253,0.4,1.1760390980229167,0.587636028981546,4.113452202870822,0.5714285714285714,1.2211985506351763,0.024111759151617992,0.19289407321294394,0.375,1.6923156638776768,29.0,9.0,0.41467173300188376,12.025480257054628,0.4482758620689655,2.0927126398483873,0.0,0.0,4.321428571428571,61.0,1.7142857142857142,24.0,4.285714285714286,60.0,-0.008483005394227722,0.47058823529411764,1.26848743755495,1.0141409457297084,0.4166666666666667,3.4114729635178866,1.076922950987273,15.076921313821822,0.5714285714285714,2.1789946011870396,0.3226968763446444,3.8723625161357322,0.4166666666666667,1.9546615017065432
401540125,2023,regular,2,Stephen F. Austin,Alcorn State,29.0,9.0,0.41467173300188376,12.025480257054628,0.4482758620689655,2.0927126398483873,0.0,0.0,4.321428571428571,61.0,1.7142857142857142,24.0,4.285714285714286,60.0,-0.008483005394227722,0.47058823529411764,1.26848743755495,1.0141409457297084,0.4166666666666667,3.4114729635178866,1.076922950987273,15.076921313821822,0.5714285714285714,2.1789946011870396,0.3226968763446444,3.8723625161357322,0.4166666666666667,1.9546615017065432,15.0,5.0,0.2870897517389177,4.306346276083766,0.4666666666666667,1.4231058848819622,0.0,0.0,4.571428571428571,32.0,1.5714285714285714,11.0,1.1428571428571428,8.0,0.43709412075363324,0.5,1.5219325996255804,-0.012918986290513253,0.4,1.1760390980229167,0.587636028981546,4.113452202870822,0.5714285714285714,1.2211985506351763,0.024111759151617992,0.19289407321294394,0.375,1.6923156638776768
401540126,2023,regular,4,Alcorn State,Prairie View A&M,61.0,10.0,0.27133103454611845,16.551193107313225,0.4262295081967213,1.1551787843762085,1.0,0.18181818181818182,3.4272727272727272,75.0,1.0,22.0,0.4090909090909091,9.0,0.20144984009683617,0.4666666666666667,1.1460301442109344,0.4678718939347249,0.3125,1.1936030730703588,0.16625558984516,3.6576229765935198,0.3181818181818182,0.7916666734338718,0.3306043623261463,12.893570130719706,0.48717948717948717,1.2891042989339114,55.0,10.0,0.22409207675992696,12.325064221795982,0.45454545454545453,1.3118479186361103,0.5,0.2571428571428571,2.58,90.0,0.5428571428571428,19.0,0.5142857142857142,18.0,-0.05737245288093333,0.4722222222222222,0.8171292866388749,0.7573932908162938,0.42105263157894735,2.3631250116302356,0.0075957493914394535,0.26585122870038086,0.4,0.8951646672239988,0.7830601278124522,14.878142428436592,0.5789473684210527,1.8421720567969793
401540126,2023,regular,4,Prairie View A&M,Alcorn State,55.0,10.0,0.22409207675992696,12.325064221795982,0.45454545454545453,1.3118479186361103,0.5,0.2571428571428571,2.58,90.0,0.5428571428571428,19.0,0.5142857142857142,18.0,-0.05737245288093333,0.4722222222222222,0.8171292866388749,0.7573932908162938,0.42105263157894735,2.3631250116302356,0.0075957493914394535,0.26585122870038086,0.4,0.8951646672239988,0.7830601278124522,14.878142428436592,0.5789473684210527,1.8421720567969793,61.0,10.0,0.27133103454611845,16.551193107313225,0.4262295081967213,1.1551787843762085,1.0,0.18181818181818182,3.4272727272727272,75.0,1.0,22.0,0.4090909090909091,9.0,0.20144984009683617,0.4666666666666667,1.1460301442109344,0.4678718939347249,0.3125,1.1936030730703588,0.16625558984516,3.6576229765935198,0.3181818181818182,0.7916666734338718,0.3306043623261463,12.893570130719706,0.48717948717948717,1.2891042989339114
401540127,2023,regular,6,Alcorn State,Grambling,66.0,12.0,-0.01466174570796084,-0.9676752167254155,0.4393939393939394,1.3399015885514973,1.0,0.2857142857142857,2.4,67.0,1.0357142857142858,29.0,0.39285714285714285,11.0,-0.17579668767529152,0.46808510638297873,1.0266468973421774,0.38393521600069924,0.3684210526315789,2.324416332352217,-0.335738752881688,-9.400685080687264,0.39285714285714285,0.5647298655867885,0.33091785729795964,12.243960720024507,0.4864864864864865,1.813617641474375,60.0,11.0,0.0023243356302199212,0.13946013781319527,0.35,1.4511386044138057,0.5,0.2903225806451613,2.035483870967742,63.0,0.6774193548387096,21.0,1.5161290322580645,47.0,-0.06727062233063166,0.43243243243243246,1.0819728635131458,0.11428144191506812,0.21739130434782608,2.632468975295917,-0.017956405051655994,-0.5566485566013358,0.3225806451612903,1.368163560804205,0.12212483775350594,3.419495457098166,0.39285714285714285,1.5265704622407155
401540127,2023,regular,6,Grambling,Alcorn State,60.0,11.0,0.0023243356302199212,0.13946013781319527,0.35,1.4511386044138057,0.5,0.2903225806451613,2.035483870967742,63.0,0.6774193548387096,21.0,1.5161290322580645,47.0,-0.06727062233063166,0.43243243243243246,1.0819728635131458,0.11428144191506812,0.21739130434782608,2.632468975295917,-0.017956405051655994,-0.5566485566013358,0.3225806451612903,1.368163560804205,0.12212483775350594,3.419495457098166,0.39285714285714285,1.5265704622407155,66.0,12.0,-0.01466174570796084,-0.9676752167254155,0.4393939393939394,1.3399015885514973,1.0,0.2857142857142857,2.4,67.0,1.0357142857142858,29.0,0.39285714285714285,11.0,-0.17579668767529152,0.46808510638297873,1.0266468973421774,0.38393521600069924,0.3684210526315789,2.324416332352217,-0.335738752881688,-9.400685080687264,0.39285714285714285,0.5647298655867885,0.33091785729795964,12.243960720024507,0.4864864864864865,1.813617641474375
401540128,2023,regular,8,Alcorn State,Arkansas-Pine Bluff,63.0,13.0,0.3722121683621785,23.449366606817247,0.4603174603174603,1.3840075356618942,0.75,0.18421052631578946,3.413157894736842,130.0,1.6052631578947367,61.0,3.9473684210526314,150.0,0.3845088849253659,0.4634146341463415,1.4761477642750758,0.34929556022169295,0.45454545454545453,1.208941101296849,0.35614571178921606,13.53353704799021,0.47368421052631576,1.1952916714581303,0.3966331823530814,9.915829558827035,0.44,1.6928153134498714,63.0,14.0,-0.06266433746816459,-3.947853260494369,0.31746031746031744,1.1291103048545448,0.6666666666666666,0.2857142857142857,2.566666666666667,54.0,0.6666666666666666,14.0,0.14285714285714285,3.0,-0.12237053682840655,0.41025641025641024,0.7818522012740363,0.03435823649222859,0.16666666666666666,2.5181427191765784,-0.13555204046349517,-2.846592849733398,0.2857142857142857,0.5968439321400685,-0.026220485970499308,-1.101260410760971,0.3333333333333333,1.3572244645893203
401540128,2023,regular,8,Arkansas-Pine Bluff,Alcorn State,63.0,14.0,-0.06266433746816459,-3.947853260494369,0.31746031746031744,1.1291103048545448,0.6666666666666666,0.2857142857142857,2.566666666666667,54.0,0.6666666666666666,14.0,0.14285714285714285,3.0,-0.12237053682840655,0.41025641025641024,0.7818522012740363,0.03435823649222859,0.16666666666666666,2.5181427191765784,-0.13555204046349517,-2.846592849733398,0.2857142857142857,0.5968439321400685,-0.026220485970499308,-1.101260410760971,0.3333333333333333,1.3572244645893203,63.0,13.0,0.3722121683621785,23.449366606817247,0.4603174603174603,1.3840075356618942,0.75,0.18421052631578946,3.413157894736842,130.0,1.6052631578947367,61.0,3.9473684210526314,150.0,0.3845088849253659,0.4634146341463415,1.4761477642750758,0.34929556022169295,0.45454545454545453,1.208941101296849,0.35614571178921606,13.53353704799021,0.47368421052631576,1.1952916714581303,0.3966331823530814,9.915829558827035,0.44,1.6928153134498714
401540130,2023,regular,10,Alcorn State,Southern,69.0,10.0,0.2403732619477528,16.585755074394942,0.463768115942029,1.2756645491902971,1.0,0.2222222222222222,3.1194444444444445,112.0,1.6111111111111112,58.0,1.277777777777778,46.0,0.0813687960418269,0.48936170212765956,0.9225263005448492,0.5800646209285946,0.4090909090909091,2.178128962395331,0.01039823239764611,0.37433636631526,0.4166666666666667,0.9131603965373345,0.5404146452156944,17.29326864690222,0.53125,1.5955211544723231,51.0,13.0,-0.2448572928980696,-12.487721937801549,0.35294117647058826,1.462451137269213,0.6666666666666666,0.2857142857142857,1.9523809523809523,41.0,1.4285714285714286,30.0,1.8571428571428572,39.0,-0.16166266406823931,0.4375,1.2943809617460293,-0.3849745625062048,0.21052631578947367,2.050696751600356,-0.33273855557534376,-6.987509667082219,0.3333333333333333,1.2789785071468316,-0.19859816892463003,-5.759346898814271,0.3793103448275862,1.5792064473470921
401540130,2023,regular,10,Southern,Alcorn State,51.0,13.0,-0.2448572928980696,-12.487721937801549,0.35294117647058826,1.462451137269213,0.6666666666666666,0.2857142857142857,1.9523809523809523,41.0,1.4285714285714286,30.0,1.8571428571428572,39.0,-0.16166266406823931,0.4375,1.2943809617460293,-0.3849745625062048,0.21052631578947367,2.050696751600356,-0.33273855557534376,-6.987509667082219,0.3333333333333333,1.2789785071468316,-0.19859816892463003,-5.759346898814271,0.3793103448275862,1.5792064473470921,69.0,10.0,0.2403732619477528,16.585755074394942,0.463768115942029,1.2756645491902971,1.0,0.2222222222222222,3.1194444444444445,112.0,1.6111111111111112,58.0,1.277777777777778,46.0,0.0813687960418269,0.48936170212765956,0.9225263005448492,0.5800646209285946,0.4090909090909091,2.178128962395331,0.01039823239764611,0.37433636631526,0.4166666666666667,0.9131603965373345,0.5404146452156944,17.29326864690222,0.53125,1.5955211544723231
401540132,2023,regular,12,Alcorn State,Jackson State,50.0,12.0,0.23515878958156744,11.757939479078372,0.38,1.5117072872031727,0.3333333333333333,0.24,2.716,68.0,0.56,14.0,0.0,0.0,0.0566393233221757,0.4117647058823529,1.0558737261385434,0.6145126553827749,0.3125,2.7880412581841347,-0.03455548524375775,-0.8638871310939437,0.32,0.7193532568342885,0.5048730644068926,12.621826610172315,0.44,2.0879647638350884,66.0,12.0,0.2227393467679864,14.700796886687103,0.3181818181818182,1.717537758428928,0.6,0.1935483870967742,2.6774193548387095,83.0,0.967741935483871,30.0,3.161290322580645,98.0,0.22283045852312866,0.3902439024390244,1.637259607397595,0.22258992348955312,0.2,1.974427841729194,0.18024070336822873,5.58746180441509,0.3225806451612903,1.4619466621769908,0.26038100235062894,9.113335082272012,0.3142857142857143,1.9498933004761438
401540132,2023,regular,12,Jackson State,Alcorn State,66.0,12.0,0.2227393467679864,14.700796886687103,0.3181818181818182,1.717537758428928,0.6,0.1935483870967742,2.6774193548387095,83.0,0.967741935483871,30.0,3.161290322580645,98.0,0.22283045852312866,0.3902439024390244,1.637259607397595,0.22258992348955312,0.2,1.974427841729194,0.18024070336822873,5.58746180441509,0.3225806451612903,1.4619466621769908,0.26038100235062894,9.113335082272012,0.3142857142857143,1.9498933004761438,50.0,12.0,0.23515878958156744,11.757939479078372,0.38,1.5117072872031727,0.3333333333333333,0.24,2.716,68.0,0.56,14.0,0.0,0.0,0.0566393233221757,0.4117647058823529,1.0558737261385434,0.6145126553827749,0.3125,2.7880412581841347,-0.03455548524375775,-0.8638871310939437,0.32,0.7193532568342885,0.5048730644068926,12.621826610172315,0.44,2.0879647638350884
401540135,2023,regular,5,Arkansas-Pine Bluff,Southern,69.0,12.0,-0.13207793815014365,-9.113377732359911,0.34782608695652173,1.0294701107849438,0.75,0.23255813953488372,2.8651162790697673,123.0,1.0930232558139534,47.0,1.069767441860465,46.0,-0.2895015548095211,0.4222222222222222,0.6428404709112494,0.1630913430861891,0.20833333333333334,2.498662742304982,-0.17389299144607157,-7.477398632181077,0.37209302325581395,0.7991853413934272,-0.0629222730838013,-1.6359791001788337,0.3076923076923077,1.4900396495679766,68.0,13.0,0.3066721701344872,20.85370756914513,0.5588235294117647,1.0973503989985218,0.75,0.21951219512195122,3.6341463414634148,149.0,1.7073170731707317,70.0,1.829268292682927,75.0,0.28886765707701934,0.6470588235294118,0.8381278323223013,0.3600857093068908,0.29411764705882354,2.8082193390615773,0.15956870216951224,6.542316788950002,0.5365853658536586,0.9547963175721682,0.5300515103775973,14.31139078019513,0.5925925925925926,1.293362260959758
401540135,2023,regular,5,Southern,Arkansas-Pine Bluff,68.0,13.0,0.3066721701344872,20.85370756914513,0.5588235294117647,1.0973503989985218,0.75,0.21951219512195122,3.6341463414634148,149.0,1.7073170731707317,70.0,1.829268292682927,75.0,0.28886765707701934,0.6470588235294118,0.8381278323223013,0.3600857093068908,0.29411764705882354,2.8082193390615773,0.15956870216951224,6.542316788950002,0.5365853658536586,0.9547963175721682,0.5300515103775973,14.31139078019513,0.5925925925925926,1.293362260959758,69.0,12.0,-0.13207793815014365,-9.113377732359911,0.34782608695652173,1.0294701107849438,0.75,0.23255813953488372,2.8651162790697673,123.0,1.0930232558139534,47.0,1.069767441860465,46.0,-0.2895015548095211,0.4222222222222222,0.6428404709112494,0.1630913430861891,0.20833333333333334,2.498662742304982,-0.17389299144607157,-7.477398632181077,0.37209302325581395,0.7991853413934272,-0.0629222730838013,-1.6359791001788337,0.3076923076923077,1.4900396495679766
401540136,2023,regular,7,Arkansas-Pine Bluff,Mississippi Valley State,65.0,13.0,0.004640098832063562,0.3016064240841315,0.4153846153846154,0.9872138674522016,0.8,0.2727272727272727,3.2848484848484847,108.0,1.3939393939393938,46.0,3.3636363636363638,111.0,-0.037792481039933046,0.4583333333333333,0.7990109596201167,0.12444973611770103,0.29411764705882354,1.8153066619133755,0.11277289433445446,3.721505513036997,0.45454545454545453,0.7829294745232179,-0.10687184652977705,-3.4198990889528655,0.375,1.2425693586134314,61.0,11.0,0.28451487892057437,17.355407614155038,0.4098360655737705,1.5172354116208957,1.0,0.2,2.5433333333333334,76.0,0.8333333333333334,25.0,1.8666666666666667,56.0,-0.04154321986610719,0.3611111111111111,1.0915072017142178,0.7540385411733959,0.48,1.97844097235313,0.1189532638444135,3.568597915332405,0.3333333333333333,1.31858728047778,0.44473579673621394,13.786809698822632,0.4838709677419355,1.6496674990496394
401540136,2023,regular,7,Mississippi Valley State,Arkansas-Pine Bluff,61.0,11.0,0.28451487892057437,17.355407614155038,0.4098360655737705,1.5172354116208957,1.0,0.2,2.5433333333333334,76.0,0.8333333333333334,25.0,1.8666666666666667,56.0,-0.04154321986610719,0.3611111111111111,1.0915072017142178,0.7540385411733959,0.48,1.97844097235313,0.1189532638444135,3.568597915332405,0.3333333333333333,1.31858728047778,0.44473579673621394,13.786809698822632,0.4838709677419355,1.6496674990496394,65.0,13.0,0.004640098832063562,0.3016064240841315,0.4153846153846154,0.9872138674522016,0.8,0.2727272727272727,3.2848484848484847,108.0,1.3939393939393938,46.0,3.3636363636363638,111.0,-0.037792481039933046,0.4583333333333333,0.7990109596201167,0.12444973611770103,0.29411764705882354,1.8153066619133755,0.11277289433445446,3.721505513036997,0.45454545454545453,0.7829294745232179,-0.10687184652977705,-3.4198990889528655,0.375,1.2425693586134314
401540137,2023,regular,9,Arkansas-Pine Bluff,Jackson State,68.0,11.0,-0.10638255160547222,-7.234013509172111,0.3088235294117647,1.592943242669556,0.5,0.2962962962962963,2.0444444444444443,55.0,1.1851851851851851,32.0,1.3703703703703705,37.0,-0.32981953398339486,0.35135135135135137,0.9119738251982432,0.16030029832946774,0.25806451612903225,2.699518546060439,-0.1703799568050015,-4.60025883373504,0.2962962962962963,1.5016612762867707,-0.070668994465494,-2.8267597786197602,0.325,1.6491167604435777,67.0,12.0,0.4146246832618145,27.779853778541572,0.5074626865671642,1.3861673701768304,0.6,0.2222222222222222,2.762962962962963,75.0,1.0,27.0,1.1111111111111112,30.0,0.37655110755875304,0.5686274509803921,1.3079533043995444,0.5359842058153228,0.3125,1.839808951685089,-0.02159621499611984,-0.5830978048952357,0.4444444444444444,0.8313835123192687,0.7377286149970225,28.771415984883877,0.5641025641025641,1.688776747190046
401540137,2023,regular,9,Jackson State,Arkansas-Pine Bluff,67.0,12.0,0.4146246832618145,27.779853778541572,0.5074626865671642,1.3861673701768304,0.6,0.2222222222222222,2.762962962962963,75.0,1.0,27.0,1.1111111111111112,30.0,0.37655110755875304,0.5686274509803921,1.3079533043995444,0.5359842058153228,0.3125,1.839808951685089,-0.02159621499611984,-0.5830978048952357,0.4444444444444444,0.8313835123192687,0.7377286149970225,28.771415984883877,0.5641025641025641,1.688776747190046,68.0,11.0,-0.10638255160547222,-7.234013509172111,0.3088235294117647,1.592943242669556,0.5,0.2962962962962963,2.0444444444444443,55.0,1.1851851851851851,32.0,1.3703703703703705,37.0,-0.32981953398339486,0.35135135135135137,0.9119738251982432,0.16030029832946774,0.25806451612903225,2.699518546060439,-0.1703799568050015,-4.60025883373504,0.2962962962962963,1.5016612762867707,-0.070668994465494,-2.8267597786197602,0.325,1.6491167604435777
401540138,2023,regular,10,Arkansas-Pine Bluff,Prairie View A&M,49.0,12.0,-0.25391862088637174,-12.442012423432216,0.2653061224489796,0.9310404284535971,0.6666666666666666,0.14285714285714285,3.2685714285714287,114.0,0.8857142857142857,31.0,0.4,14.0,-0.26307185250046816,0.2647058823529412,0.5620982572497778,-0.23317129589441993,0.26666666666666666,1.7611603136621905,0.10983646874180567,3.844276405963198,0.37142857142857144,0.9310404284535971,-1.1633063449568153,-16.286288829395414,0.0,0.0,69.0,12.0,0.33917983918611566,23.40340890384198,0.4057971014492754,1.584224309546545,0.75,0.0975609756097561,3.0585365853658537,125.0,1.0975609756097562,45.0,0.8536585365853658,35.0,0.21613214642550568,0.40425531914893614,1.3198591408873461,0.6020544555383279,0.4090909090909091,2.142328554493742,0.12452824754258865,5.105658149246135,0.36585365853658536,1.2062841538980105,0.6534910983784231,18.297750754595846,0.4642857142857143,2.020309104525623
401540138,2023,regular,10,Prairie View A&M,Arkansas-Pine Bluff,69.0,12.0,0.33917983918611566,23.40340890384198,0.4057971014492754,1.584224309546545,0.75,0.0975609756097561,3.0585365853658537,125.0,1.0975609756097562,45.0,0.8536585365853658,35.0,0.21613214642550568,0.40425531914893614,1.3198591408873461,0.6020544555383279,0.4090909090909091,2.142328554493742,0.12452824754258865,5.105658149246135,0.36585365853658536,1.2062841538980105,0.6534910983784231,18.297750754595846,0.4642857142857143,2.020309104525623,49.0,12.0,-0.25391862088637174,-12.442012423432216,0.2653061224489796,0.9310404284535971,0.6666666666666666,0.14285714285714285,3.2685714285714287,114.0,0.8857142857142857,31.0,0.4,14.0,-0.26307185250046816,0.2647058823529412,0.5620982572497778,-0.23317129589441993,0.26666666666666666,1.7611603136621905,0.10983646874180567,3.844276405963198,0.37142857142857144,0.9310404284535971,-1.1633063449568153,-16.286288829395414,0.0,0.0
401540142,2023,regular,4,Bethune-Cookman,Jackson State,59.0,13.0,-0.14828903497921,-8.74905306377339,0.3050847457627119,1.0000497053051869,0.75,0.23809523809523808,2.7,57.0,0.6190476190476191,13.0,0.0,0.0,0.017974592746886908,0.4358974358974359,0.8691425632344719,-0.472503109045099,0.05,3.22547112050734,-0.019225938861546374,-0.40374471609247387,0.3333333333333333,0.8466668425697232,-0.08697868814499886,-3.131232773219959,0.3055555555555556,1.0976569815913908,71.0,14.0,0.032081115757181665,2.2777592187598983,0.38028169014084506,1.3037915483919817,0.7142857142857143,0.2608695652173913,2.010869565217391,93.0,1.3478260869565217,62.0,2.239130434782609,103.0,0.0878279980003857,0.4375,1.2432787612632674,-0.08426020370689632,0.2608695652173913,1.5155863033424817,0.09499441371331618,4.369743030812544,0.43478260869565216,1.2709144237194223,0.06721169651563456,1.6130807163752297,0.2916666666666667,1.3977261903135803
